Entity1;Entity2;ClickstreamEnt1Ent2;PopularityEnt1;PopularityEnt2;PopularityDiff;PopularitySum;CosineSimilarityEnt1Ent2;DBpediaSimilarityEnt1Ent2;DBpediaRelatednessEnt1Ent2;PalmaInterestingnessEnt1Ent2
'De_Havilland_Mosquito';'H2S_(radar)';21;18615.67;1309.65;17306.019999999997;19925.32;0.46;0.27;0.28;0.27
'Quarter_tone';'Neutral_interval';36;1385.67;93.67;1292.0;1479.34;0.31;0.53;0.19;1.48
'Plan_position_indicator';'H2S_(radar)';31;526.67;1309.65;782.98;1836.32;0.45;0.97;0.26;3.63
'Interval_(music)';'Neutral_interval';13;26200.0;93.67;26106.33;26293.67;0.38;0.67;0.24;2.43
'Semitone';'Neutral_interval';12;5161.58;93.67;5067.91;5255.25;0.27;0.53;0.22;1.29
'Interval_ratio';'Neutral_interval';12;739.67;93.67;646.0;833.33;0.4;0.53;0.08;5.49
'Subminor_and_supermajor';'Neutral_interval';13;84.33;93.67;9.343;178.0;0.37;0.18;0.05;3.33
'Oboe_(navigation)';'H2S_(radar)';51;1400.0;1309.65;90.341;2709.65;0.55;0.86;0.13;5.82
'Arab_tone_system';'Neutral_interval';14;391.67;93.67;298.0;485.343;0.23;0.12;0.1;0.72
'Arabic_maqam';'Neutral_interval';26;2097.0;93.67;2003.33;2190.67;0.11;0.5;0.22;0.21
'Pathfinder_(RAF)';'H2S_(radar)';86;2852.1;1309.65;1542.4499999999998;4161.75;0.5;0.09;0.14;0.95
'Operation_Black_Buck';'H2S_(radar)';19;2844.67;1309.65;1535.02;4154.32;0.4;0.08;0.25;2.62
'Handley_Page_Halifax';'H2S_(radar)';18;7724.21;1309.65;6414.5599999999995;9033.86;0.4;0.24;0.26;0.83
'Battle_of_Berlin_(RAF_campaign)';'H2S_(radar)';24;875.67;1309.65;433.983;2185.32;0.42;0.09;0.17;0.35
'H2X';'H2S_(radar)';46;333.16;1309.65;976.49;1642.81;0.48;0.95;0.2;3.92
'Battle_of_the_Atlantic';'H2S_(radar)';11;10266.33;1309.65;8956.68;11575.98;0.48;0.08;0.42;5.27
'Grand_Slam_(bomb)';'H2S_(radar)';11;8109.65;1309.65;6800.0;9419.3;0.4;0.79;0.21;5.55
'Bombing_of_Hamburg_in_World_War_II';'H2S_(radar)';103;3981.67;1309.65;2672.02;5291.32;0.37;0.07;0.17;0.9
'Bombing_of_Cologne_in_World_War_II';'H2S_(radar)';18;1871.33;1309.65;561.6799999999998;3180.98;0.28;0.07;0.14;2.23
